,sport,school,coach
1,baseball,Southeastern,Michael Burkett
2,baseball,Lindsay Lane Christian Academy,Charles Morrison
3,baseball,Donoho,Ty Gardner
4,baseball,Red Level,Tony Ingram
5,baseball,Shoals Christian,Patrick Malone
6,baseball,Appalachian,Ryan Glover
7,baseball,Ragland,Rodney Lipscomb
8,baseball,Hackleburg,Trey George
9,baseball,Brantley,Ashley Kilcrease
10,baseball,"Victory Christian (Pell City, AL)",Jeff Daboin
11,baseball,Sweet Water,Craig McDaniel
12,baseball,Meek,Devin Guthrie
13,baseball,Spring Garden,SG Administrator
14,baseball,Maplesville,Clay Entrekin
15,baseball,Fruitdale,john hobbs
16,baseball,Addison,Jeff Sudduth
17,baseball,Valley Head,Scott Clifton
18,baseball,Wadley,Scott Doss
19,baseball,Mars Hill Bible,Jay Mitchell
20,baseball,Lanett,Hunter Ames
21,baseball,Sumiton Christian,Lance Blair
22,baseball,Cedar Bluff,Jim Nelson
23,baseball,Tharptown,Shannon Benford
24,baseball,South Lamar,Lane Wright
25,baseball,Covenant Christian,Hal Mills
26,baseball,Heritage Christian Academy,Adam Russell
27,baseball,Gaylesville,Kyle Garmon
28,baseball,Pleasant Home,Cody McCain
29,baseball,Belgreen,James Lindsey
30,baseball,Coosa Christian,Joey Millican
31,baseball,Phillips,Gary Mccarley
32,baseball,Cornerstone,Ronnie Baynes
33,baseball,Faith Christian,Timothy Cser
34,baseball,Winterboro,Winterboro Bulldogs
35,baseball,McKenzie,Michael Bass
36,baseball,Athens Bible,Bill Murrell
37,baseball,Verbena,Tommy Headley
38,baseball,Marion,Blake Thompson
39,baseball,Jefferson Christian Academy,Heath Stripling
40,baseball,Pickens County,Matthew Kosloff
41,baseball,Berry,Connor Long
42,baseball,Georgiana,Jaxson Lee
43,baseball,Florala,Tyler Zessin
44,baseball,Houston County,Wes Whitfield
45,baseball,Talladega County Central,Michael Fluker
46,baseball,"Victory Christian (Columbus, MS)",Brent Harris
47,baseball,Cold Springs,Eric Carver
48,baseball,Decatur Heritage Christian Academy,Steve Atchley
49,baseball,Fyffe,Matthew Lambert
50,baseball,Cottonwood,Danny Coachman
51,baseball,New Brockton,Brad Barton
52,baseball,"West End (Walnut Grove, AL)",Chad Hall
53,baseball,Ariton,Logan Dunlap
54,baseball,Blacksher,Justin Mixon
55,baseball,Long,Drew Miller
56,baseball,LaFayette,Micheal Pattillo
57,baseball,Thorsby,Ab Argent
58,baseball,Goshen,Robby Kinsaul
59,baseball,Woodland,Lane Gay
60,baseball,Leroy,Matt Braun
61,baseball,Fayetteville,Morris Phillips
62,baseball,Zion Chapel,Lucas Davis
63,baseball,Collinsville,Riley Edwards
64,baseball,Luverne,Andre Parks
65,baseball,Altamont,Barry Bearden
66,baseball,Sulligent,Zach Leech
67,baseball,Reeltown,Trey Chambers
68,baseball,Lamar County,Jason Clark
69,baseball,Sand Rock,Eddy Norris
70,baseball,Red Bay,Jamie Lawler
71,baseball,Ranburne,Stephen Bailey
72,baseball,Hatton,Tyler Berryman
73,baseball,Sheffield,Jared Mothershed
74,baseball,Samson,Lucas Davis
75,baseball,Choctaw County,Charles Chaney
76,baseball,Abbeville,Brandon Buck
77,baseball,Central,jerry williams
78,baseball,Tanner,Austin Marsh
79,baseball,T.R. Miller,Kevin Madden
80,baseball,Piedmont,Steve Smith
81,baseball,Wicksburg,Lee Hyde
82,baseball,American Christian Academy,Del Howell
83,baseball,West Morgan,Todd Stephens
84,baseball,Montevallo,Brent Mccaleb
85,baseball,Gordo,Jonathan Pate
86,baseball,Cottage Hill Christian Academy,Chris Brazell
87,baseball,Prattville Christian Academy,Brad Sansom
88,baseball,Susan Moore,Bryan Jennings
89,baseball,Central of Coosa County,Andrew Blair
90,baseball,Straughn,Gabe Gunter
91,baseball,Ohatchee,Blake Jennings
92,baseball,Randolph County,Brady Phillips
93,baseball,Oakman,Kenny Gilliam
94,baseball,Vinemont,Chad Shannon
95,baseball,Pleasant Valley,Chris Youngman
96,baseball,Lauderdale County,Corey Looney
97,baseball,St. James,Keith Lucky
98,baseball,Flomaton,Keith Nall
99,baseball,Opp,Michael Cassady
100,baseball,Sylvania,Ryan Clark
101,baseball,Lexington,Cole Mitchell
102,baseball,Weaver,Christopher Brown
103,baseball,Bayside Academy,Douglas Leffard
104,baseball,Locust Fork,Mark Kniphfer
105,baseball,Montgomery Academy,Kenny Jackson
106,baseball,Indian Springs,Scott Yeager
107,baseball,Comer,mark vincent
108,baseball,Hanceville,Brent Barnett
109,baseball,Carbon Hill,David Meeks
110,baseball,Pike County,Trey Pike
111,baseball,Excel,Stephen Mattox
112,baseball,Providence Christian,Casey Smith
113,baseball,Slocomb,Scottie Burdeshaw
114,baseball,Mobile Christian,Andy Robbins
115,baseball,Clements,Kirk Murphy
116,baseball,Brindlee Mountain,Nick Bolding
117,baseball,Beulah,Michael Courson
118,baseball,Midfield,Carey Blackmon
119,baseball,Southside,LaMorris Jones
120,baseball,Pisgah,Brad Thomas
121,baseball,Wilson,Warren Fowler
122,baseball,W.S. Neal,Coy Campbell
123,baseball,Leeds,Jake Wingo
124,baseball,Oneonta,Jason Russell
125,baseball,Trinity Presbyterian,Ken Whittle
126,baseball,Munford,Chandler Tyree
127,baseball,Kate Duncan Smith DAR,Ashley Ratchford
128,baseball,Andalusia,Tyler Dent
129,baseball,Winfield,Alan Smith
130,baseball,Loveless Academic Magnet Program,Rocky Smith
131,baseball,West Limestone,Michael Bishop
132,baseball,Elmore County,Michael Byrd
133,baseball,Cordova,Ryan Drummond
134,baseball,Rogers,Scott Mitchell
135,baseball,Montgomery Catholic,Tiny Hudson
136,baseball,Childersburg,Grant Maddox
137,baseball,Alabama Christian Academy,Don Gilliam
138,baseball,Dora,Bret Andrews
139,baseball,White Plains,Wes Henderson
140,baseball,Randolph School,JD Flowers
141,baseball,Priceville,Preston Potter
142,baseball,Holtville,Torey Baird
143,baseball,Fayette County,Jim Burkhalter
144,baseball,Deshler,Jason Fuller
145,baseball,Thomasville,Clint Anderson
146,baseball,Handley,Eric Dye
147,baseball,West Blocton,Zach Tinker
148,baseball,Jacksonville,DAVID CLARK
149,baseball,Dale County,Patrick Street
150,baseball,Madison County,Jason Scott
151,baseball,Saks,Derek Cobb
152,baseball,Danville,Matt Smith
153,baseball,Ashford,Brent Maloy
154,baseball,Oak Grove,Kyle Hammonds
155,baseball,Sipsey Valley,PJ Guy
156,baseball,Hamilton,Justin Humphres
157,baseball,Westminster Christian,Jason Anderson
158,baseball,Haleyville,Todd McNutt
159,baseball,Sardis,Chris Garmon
160,baseball,Cherokee County,Will Smith
161,baseball,Escambia County,Curtis Hixon
162,baseball,Holt,Jarrod Warren
163,baseball,Anniston,Bill Martin
164,baseball,Good Hope,Mitch Witcher
165,baseball,Corner,Josh Hoyle
166,baseball,St. Paul's Episcopal,Andy Robbins
167,baseball,Shelby County,Cory Hamrick
168,baseball,Headland,Chris Padget
169,baseball,Alexandria,Andy Shaw
170,baseball,Valley,Patrick Shivers
171,baseball,Beauregard,Seth Nolen
172,baseball,Mortimer Jordan,Shayne Carnes
173,baseball,Faith Academy,Matt Seymour
174,baseball,Boaz,Adam Keenum
175,baseball,Tallassee,Adam Clayton
176,baseball,Calera,Seth Gandy
177,baseball,Charles Henderson,John Gluschick
178,baseball,Ardmore,Andrew Smith
179,baseball,Sylacauga,Jeff Bell
180,baseball,Citronelle,Richard Redding
181,baseball,Curry,Bryan Dean
182,baseball,Fairfield,Anthony Sanders
183,baseball,Wenonah,coach bell
184,baseball,Central,Charlie Hutchins
185,baseball,West Point,Trai Meadows
186,baseball,Lawrence County,Marty Hutto
187,baseball,Guntersville,Kenny Chaffin
188,baseball,Eufaula,Nathan Black
189,baseball,Dallas County,Mark Rouleau
190,baseball,Brooks,Jacob Fowler
191,baseball,Springville,Jonathan Ford
192,baseball,Rehobeth,John Griffin
193,baseball,Bibb County,Nick richardson
194,baseball,Carroll,Daniel Outlaw
195,baseball,St. John Paul II,Stuart Allen
196,baseball,Central of Clay County,Michael Anderson
197,baseball,Douglas,chase burch
198,baseball,Jackson,Dwain Dorman
199,baseball,East Limestone,Bill Tribble
200,baseball,Marbury,Lyman Woodfin
201,baseball,Hayden,lucas drake
202,baseball,St. Clair County,Billy R. Morris
203,baseball,Greenville,Josh Beverly
204,baseball,Moody,Shelton Stalls
205,baseball,Jemison (AL),Phillip Easterling
206,baseball,Crossville,mark quarles
207,baseball,Fairview,Brandon Tidmore
208,baseball,Vigor,Jason Outlaw
209,baseball,Talladega,Rodrekius Wright
210,baseball,Pleasant Grove,Scott Lowery
211,baseball,Wilcox Central,Reginald Powell
212,baseball,Columbia,Malcolm McInnis
213,baseball,Center Point,Davion Singleton
214,baseball,Selma,Francis McDaniel
215,baseball,Parker,"Tyrus Moss, Ed.S,RAA"
216,baseball,Robertsdale,Kevin Raley
217,baseball,Chelsea,Jason Smith
218,baseball,Russell County,Tony Rasmus IV
219,baseball,Opelika,Nick Richardson
220,baseball,Athens,Chuck Smith
221,baseball,Gulf Shores,Chris Jacks
222,baseball,Jasper,Patrick Ware
223,baseball,Homewood,Lee Hall
224,baseball,Benjamin Russell,Richy Brooks
225,baseball,Gardendale,Pat Keedy
226,baseball,Pinson Valley,Shane Chappell
227,baseball,Wetumpka,Russ Brooks
228,baseball,Stanhope Elmore,Kaleb Shuman
229,baseball,Cullman,Brent Patterson
230,baseball,Ramsay,Lavert Andrews
231,baseball,Albertville,Matthew Lambert
232,baseball,Hazel Green,Frankie Perez
233,baseball,Minor,Coach Brandon Ayers
234,baseball,Saraland,Brett Boutwell
235,baseball,Brookwood,Mike Bramblett
236,baseball,Fort Payne,Johnny Johnson
237,baseball,Hartselle,William Booth
238,baseball,Daphne,Brent Boyd
239,baseball,Lanier,Jonathan Colvin
240,baseball,"Carver (Montgomery, AL)",Rod White
241,baseball,LeFlore,Rennard Lambert
242,baseball,Blount,Jamonty Jones
243,baseball,Hillcrest,Mark Garner
244,baseball,John Carroll Catholic,patrick white
245,baseball,"Carver (Birmingham, AL)",Richard Pope
246,baseball,Clay-Chalkville,Brandon Johnson
247,baseball,Southside,Blake Bone
248,baseball,Shades Valley,Craig Lehman
249,baseball,McAdory,David Vaughn
250,baseball,Park Crossing,David Thomas
251,baseball,Pell City,Andrew Tarver
252,baseball,Pelham,Sean Anderson
253,baseball,Brewer,Kenneth Golden
254,baseball,Bartlett,Devin Morgan
255,baseball,Delta,Dave Schmidt
256,baseball,Eagle River,James Reeves
257,baseball,East,Coach Beltz
258,baseball,Eielson,Jeffery Jones
259,baseball,Homer,Rich Sonnen
260,baseball,Juneau-Douglas,Sheldon Winters
261,baseball,Ketchikan,Andy Berntson
262,baseball,Kodiak,James Arnold
263,baseball,North Pole,Harvey Wilterding
264,baseball,Service,Ken Wooster
265,baseball,Soldotna,Roger Phillips
266,baseball,South,Taylor Nerland
267,baseball,Wasilla,Ken Ottinger
268,baseball,Bartlett,Devin Morgan
269,baseball,Eagle River,James Reeves
270,baseball,East,Coach Beltz
271,baseball,Service,Ken Wooster
272,baseball,South,Taylor Nerland
273,baseball,Delta,Dave Schmidt
274,baseball,Eielson,Jeffery Jones
275,baseball,North Pole,Harvey Wilterding
276,baseball,Homer,Rich Sonnen
277,baseball,Kodiak,James Arnold
278,baseball,Soldotna,Roger Phillips
279,baseball,Juneau-Douglas,Sheldon Winters
280,baseball,Ketchikan,Andy Berntson
281,baseball,Highland Prep,Chris Cahill
282,baseball,Salt River,Brandon Tauscher
283,baseball,Ajo,Jose Yon
284,baseball,Canyon View Prep Academy,Nick Malise
285,baseball,Gila Bend,DONNY YOUNG
286,baseball,Heritage Academy,Tanner Carpenter
287,baseball,James Madison Preparatory School,Scott Eggen
288,baseball,Tri-City Christian Academy,Jason McDonnell
